year,countyfips,county,state,UV,hover
2003,39025,Clermont,OH,NA,Clermont <br>
2003,39027,Clinton,OH,NA,Clinton <br>
2003,39029,Columbiana,OH,NA,Columbiana <br>
2003,39031,Coshocton,OH,NA,Coshocton <br>
2003,39033,Crawford,OH,NA,Crawford <br>
2003,39035,Cuyahoga,OH,NA,Cuyahoga <br>
2003,39037,Darke,OH,NA,Darke <br>
2003,39039,Defiance,OH,NA,Defiance <br>
2003,39041,Delaware,OH,NA,Delaware <br>
2003,39043,Erie,OH,NA,Erie <br>
2003,39045,Fairfield,OH,NA,Fairfield <br>
2003,39047,Fayette,OH,NA,Fayette <br>
2003,39049,Franklin,OH,NA,Franklin <br>
2003,39051,Fulton,OH,NA,Fulton <br>
2003,39053,Gallia,OH,NA,Gallia <br>
2003,39055,Geauga,OH,NA,Geauga <br>
2003,39057,Greene,OH,NA,Greene <br>
2003,39059,Guernsey,OH,NA,Guernsey <br>
2003,39061,Hamilton,OH,NA,Hamilton <br>
2003,39063,Hancock,OH,NA,Hancock <br>
2003,39065,Hardin,OH,NA,Hardin <br>
2003,39067,Harrison,OH,NA,Harrison <br>
2003,39069,Henry,OH,NA,Henry <br>
2003,39071,Highland,OH,NA,Highland <br>
2003,39073,Hocking,OH,NA,Hocking <br>
2003,39075,Holmes,OH,NA,Holmes <br>
2003,39077,Huron,OH,NA,Huron <br>
2003,39079,Jackson,OH,NA,Jackson <br>
2003,39081,Jefferson,OH,NA,Jefferson <br>
2003,39083,Knox,OH,NA,Knox <br>
2003,39085,Lake,OH,NA,Lake <br>
2003,39087,Lawrence,OH,NA,Lawrence <br>
2003,39089,Licking,OH,NA,Licking <br>
2003,39091,Logan,OH,NA,Logan <br>
2003,39093,Lorain,OH,NA,Lorain <br>
2003,39095,Lucas,OH,NA,Lucas <br>
2003,39097,Madison,OH,NA,Madison <br>
2003,39099,Mahoning,OH,NA,Mahoning <br>
2003,39101,Marion,OH,NA,Marion <br>
2003,39103,Medina,OH,NA,Medina <br>
2003,39105,Meigs,OH,NA,Meigs <br>
2003,39107,Mercer,OH,NA,Mercer <br>
2003,39109,Miami,OH,NA,Miami <br>
2003,39111,Monroe,OH,NA,Monroe <br>
2003,39113,Montgomery,OH,NA,Montgomery <br>
2003,39115,Morgan,OH,NA,Morgan <br>
2003,39117,Morrow,OH,NA,Morrow <br>
2003,39119,Muskingum,OH,NA,Muskingum <br>
2003,39121,Noble,OH,NA,Noble <br>
2003,39123,Ottawa,OH,NA,Ottawa <br>
2003,39125,Paulding,OH,NA,Paulding <br>
2003,39127,Perry,OH,NA,Perry <br>
2003,39129,Pickaway,OH,NA,Pickaway <br>
2003,39131,Pike,OH,NA,Pike <br>
2003,39133,Portage,OH,NA,Portage <br>
2003,39135,Preble,OH,NA,Preble <br>
2003,39137,Putnam,OH,NA,Putnam <br>
2003,39139,Richland,OH,NA,Richland <br>
2003,39141,Ross,OH,NA,Ross <br>
2003,39143,Sandusky,OH,NA,Sandusky <br>
2003,39145,Scioto,OH,NA,Scioto <br>
2003,39147,Seneca,OH,NA,Seneca <br>
2003,39149,Shelby,OH,NA,Shelby <br>
2003,39151,Stark,OH,NA,Stark <br>
2003,39153,Summit,OH,NA,Summit <br>
2003,39155,Trumbull,OH,NA,Trumbull <br>
2003,39157,Tuscarawas,OH,NA,Tuscarawas <br>
2003,39159,Union,OH,NA,Union <br>
2003,39161,Van Wert,OH,NA,Van Wert <br>
2003,39163,Vinton,OH,NA,Vinton <br>
2003,39165,Warren,OH,NA,Warren <br>
2003,39167,Washington,OH,NA,Washington <br>
2003,39169,Wayne,OH,NA,Wayne <br>
2003,39171,Williams,OH,NA,Williams <br>
2003,39173,Wood,OH,NA,Wood <br>
2003,39175,Wyandot,OH,NA,Wyandot <br>
2003,42001,Adams,PA,NA,Adams <br>
2003,42003,Allegheny,PA,NA,Allegheny <br>
2003,42005,Armstrong,PA,NA,Armstrong <br>
2003,42007,Beaver,PA,NA,Beaver <br>
2003,42009,Bedford,PA,NA,Bedford <br>
2003,42011,Berks,PA,NA,Berks <br>
2003,42013,Blair,PA,NA,Blair <br>
2003,42015,Bradford,PA,NA,Bradford <br>
2003,42017,Bucks,PA,NA,Bucks <br>
2003,42019,Butler,PA,NA,Butler <br>
2003,42021,Cambria,PA,NA,Cambria <br>
2003,42023,Cameron,PA,NA,Cameron <br>
2003,42025,Carbon,PA,NA,Carbon <br>
2003,42027,Centre,PA,NA,Centre <br>
2003,42029,Chester,PA,NA,Chester <br>
2003,42031,Clarion,PA,NA,Clarion <br>
2003,42033,Clearfield,PA,NA,Clearfield <br>
2003,42035,Clinton,PA,NA,Clinton <br>
2003,42037,Columbia,PA,NA,Columbia <br>
2003,42039,Crawford,PA,NA,Crawford <br>
2003,42041,Cumberland,PA,NA,Cumberland <br>
2003,42043,Dauphin,PA,NA,Dauphin <br>
2003,42045,Delaware,PA,NA,Delaware <br>
2003,42047,Elk,PA,NA,Elk <br>
2003,42049,Erie,PA,NA,Erie <br>
2003,42051,Fayette,PA,NA,Fayette <br>
2003,42053,Forest,PA,NA,Forest <br>
2003,42055,Franklin,PA,NA,Franklin <br>
2003,42057,Fulton,PA,NA,Fulton <br>
2003,42059,Greene,PA,NA,Greene <br>
2003,42061,Huntingdon,PA,NA,Huntingdon <br>
2003,42063,Indiana,PA,NA,Indiana <br>
2003,42065,Jefferson,PA,NA,Jefferson <br>
2003,42067,Juniata,PA,NA,Juniata <br>
2003,42069,Lackawanna,PA,NA,Lackawanna <br>
2003,42071,Lancaster,PA,NA,Lancaster <br>
2003,42073,Lawrence,PA,NA,Lawrence <br>
2003,42075,Lebanon,PA,NA,Lebanon <br>
2003,42077,Lehigh,PA,NA,Lehigh <br>
2003,42079,Luzerne,PA,NA,Luzerne <br>
2003,42081,Lycoming,PA,NA,Lycoming <br>
2003,42083,McKean,PA,NA,McKean <br>
2003,42085,Mercer,PA,NA,Mercer <br>
2003,42087,Mifflin,PA,NA,Mifflin <br>
2003,42089,Monroe,PA,NA,Monroe <br>
2003,42091,Montgomery,PA,NA,Montgomery <br>
2003,42093,Montour,PA,NA,Montour <br>
2003,42095,Northampton,PA,NA,Northampton <br>
2003,42097,Northumberland,PA,NA,Northumberland <br>
2003,42099,Perry,PA,NA,Perry <br>
2003,42101,Philadelphia,PA,NA,Philadelphia <br>
2003,42103,Pike,PA,NA,Pike <br>
2003,42105,Potter,PA,NA,Potter <br>
2003,42107,Schuylkill,PA,NA,Schuylkill <br>
2003,42109,Snyder,PA,NA,Snyder <br>
2003,42111,Somerset,PA,NA,Somerset <br>
2003,42113,Sullivan,PA,NA,Sullivan <br>
2003,42115,Susquehanna,PA,NA,Susquehanna <br>
2003,42117,Tioga,PA,NA,Tioga <br>
2003,42119,Union,PA,NA,Union <br>
2003,42121,Venango,PA,NA,Venango <br>
2003,42123,Warren,PA,NA,Warren <br>
2003,42125,Washington,PA,NA,Washington <br>
2003,42127,Wayne,PA,NA,Wayne <br>
2003,42129,Westmoreland,PA,NA,Westmoreland <br>
2003,42131,Wyoming,PA,NA,Wyoming <br>
2003,42133,York,PA,NA,York <br>
2004,23001,Androscoggin,ME,776.89,Androscoggin <br>
2004,23003,Aroostook,ME,611.02,Aroostook <br>
2004,23005,Cumberland,ME,789.53,Cumberland <br>
2004,23007,Franklin,ME,739.58,Franklin <br>
2004,23009,Hancock,ME,773.88,Hancock <br>
2004,23011,Kennebec,ME,774.83,Kennebec <br>
2004,23013,Knox,ME,792.25,Knox <br>
2004,23015,Lincoln,ME,791.82,Lincoln <br>
2004,23017,Oxford,ME,759.34,Oxford <br>
2004,23019,Penobscot,ME,737.72,Penobscot <br>
2004,23021,Piscataquis,ME,740.88,Piscataquis <br>
2004,23023,Sagadahoc,ME,800.58,Sagadahoc <br>
2004,23025,Somerset,ME,749.32,Somerset <br>
2004,23027,Waldo,ME,772.18,Waldo <br>
2004,23029,Washington,ME,709.91,Washington <br>
2004,23031,York,ME,808.29,York <br>
2004,36001,Albany,NY,757.91,Albany <br>
2004,36003,Allegany,NY,761.74,Allegany <br>
2004,36005,Bronx,NY,948.73,Bronx <br>
2004,36007,Broome,NY,771.1,Broome <br>
2004,36009,Cattaraugus,NY,760.77,Cattaraugus <br>
2004,36011,Cayuga,NY,683.73,Cayuga <br>
2004,36013,Chautauqua,NY,772.38,Chautauqua <br>
2004,36015,Chemung,NY,739.16,Chemung <br>
2004,36017,Chenango,NY,751.47,Chenango <br>
2004,36019,Clinton,NY,693.14,Clinton <br>
2004,36021,Columbia,NY,809.63,Columbia <br>
2004,36023,Cortland,NY,714.91,Cortland <br>
2004,36025,Delaware,NY,800.78,Delaware <br>
2004,36027,Dutchess,NY,883.93,Dutchess <br>
2004,36029,Erie,NY,737.18,Erie <br>
2004,36031,Essex,NY,725.54,Essex <br>
2004,36033,Franklin,NY,668.74,Franklin <br>
2004,36035,Fulton,NY,738.99,Fulton <br>
2004,36037,Genesee,NY,735.42,Genesee <br>
2004,36039,Greene,NY,814.92,Greene <br>
2004,36041,Hamilton,NY,742.54,Hamilton <br>
2004,36043,Herkimer,NY,740.92,Herkimer <br>
2004,36045,Jefferson,NY,671.84,Jefferson <br>
2004,36047,Kings,NY,962.31,Kings <br>
2004,36049,Lewis,NY,697.82,Lewis <br>
2004,36051,Livingston,NY,730.99,Livingston <br>
2004,36053,Madison,NY,709.68,Madison <br>
2004,36055,Monroe,NY,696.09,Monroe <br>
2004,36057,Montgomery,NY,743.25,Montgomery <br>
2004,36059,Nassau,NY,983.25,Nassau <br>
2004,36061,New York,NY,957.35,New York <br>
2004,36063,Niagara,NY,745.31,Niagara <br>
2004,36065,Oneida,NY,721.83,Oneida <br>
2004,36067,Onondaga,NY,695.31,Onondaga <br>
2004,36069,Ontario,NY,678.55,Ontario <br>
2004,36071,Orange,NY,918.67,Orange <br>
2004,36073,Orleans,NY,721.68,Orleans <br>
2004,36075,Oswego,NY,677.16,Oswego <br>
2004,36077,Otsego,NY,767.52,Otsego <br>
2004,36079,Putnam,NY,927.56,Putnam <br>
2004,36081,Queens,NY,959.39,Queens <br>
2004,36083,Rensselaer,NY,753.94,Rensselaer <br>
2004,36085,Richmond,NY,963.48,Richmond <br>
2004,36087,Rockland,NY,945.66,Rockland <br>
2004,36089,St Lawrence,NY,664.73,St Lawrence <br>
2004,36091,Saratoga,NY,749.57,Saratoga <br>
2004,36093,Schenectady,NY,753.85,Schenectady <br>
2004,36095,Schoharie,NY,783.32,Schoharie <br>
2004,36097,Schuyler,NY,696.53,Schuyler <br>
2004,36099,Seneca,NY,680.46,Seneca <br>
2004,36101,Steuben,NY,727.63,Steuben <br>
2004,36103,Suffolk,NY,986.83,Suffolk <br>
2004,36105,Sullivan,NY,895.44,Sullivan <br>
2004,36107,Tioga,NY,757.78,Tioga <br>
2004,36109,Tompkins,NY,700.42,Tompkins <br>
2004,36111,Ulster,NY,876,Ulster <br>
2004,36113,Warren,NY,754.12,Warren <br>
2004,36115,Washington,NY,757.54,Washington <br>
2004,36117,Wayne,NY,674.97,Wayne <br>
2004,36119,Westchester,NY,950.64,Westchester <br>
2004,36121,Wyoming,NY,748.58,Wyoming <br>
2004,36123,Yates,NY,684.6,Yates <br>
2004,39001,Adams,OH,1069.43,Adams <br>
2004,39003,Allen,OH,946,Allen <br>
2004,39005,Ashland,OH,916.39,Ashland <br>
2004,39007,Ashtabula,OH,801.64,Ashtabula <br>
2004,39009,Athens,OH,1011.93,Athens <br>
2004,39011,Auglaize,OH,958.7,Auglaize <br>
2004,39013,Belmont,OH,959.55,Belmont <br>
2004,39015,Brown,OH,1043.01,Brown <br>
2004,39017,Butler,OH,1007.93,Butler <br>
2004,39019,Carroll,OH,928.99,Carroll <br>
2004,39021,Champaign,OH,991.35,Champaign <br>
2004,39023,Clark,OH,1002.54,Clark <br>
2004,39025,Clermont,OH,1035.1,Clermont <br>
2004,39027,Clinton,OH,1004.77,Clinton <br>
2004,39029,Columbiana,OH,893.4,Columbiana <br>
2004,39031,Coshocton,OH,976.98,Coshocton <br>
2004,39033,Crawford,OH,930.46,Crawford <br>
2004,39035,Cuyahoga,OH,863.66,Cuyahoga <br>
2004,39037,Darke,OH,979.67,Darke <br>
2004,39039,Defiance,OH,901.33,Defiance <br>
2004,39041,Delaware,OH,973,Delaware <br>
2004,39043,Erie,OH,880.82,Erie <br>
2004,39045,Fairfield,OH,984.02,Fairfield <br>
2004,39047,Fayette,OH,980.09,Fayette <br>
2004,39049,Franklin,OH,968.46,Franklin <br>
2004,39051,Fulton,OH,880.22,Fulton <br>
2004,39053,Gallia,OH,1077.92,Gallia <br>
2004,39055,Geauga,OH,844.41,Geauga <br>
2004,39057,Greene,OH,1013.46,Greene <br>
2004,39059,Guernsey,OH,963.3,Guernsey <br>
2004,39061,Hamilton,OH,1014.14,Hamilton <br>
2004,39063,Hancock,OH,909.04,Hancock <br>
2004,39065,Hardin,OH,958.86,Hardin <br>
2004,39067,Harrison,OH,953.06,Harrison <br>
2004,39069,Henry,OH,892.67,Henry <br>
2004,39071,Highland,OH,1029.41,Highland <br>
2004,39073,Hocking,OH,1009.59,Hocking <br>
2004,39075,Holmes,OH,942.76,Holmes <br>
2004,39077,Huron,OH,883.48,Huron <br>
2004,39079,Jackson,OH,1052.81,Jackson <br>
2004,39081,Jefferson,OH,943.64,Jefferson <br>
2004,39083,Knox,OH,965.41,Knox <br>
2004,39085,Lake,OH,842.98,Lake <br>
2004,39087,Lawrence,OH,1097.84,Lawrence <br>
2004,39089,Licking,OH,981.09,Licking <br>
2004,39091,Logan,OH,970.31,Logan <br>
2004,39093,Lorain,OH,870.47,Lorain <br>
2004,39095,Lucas,OH,872.51,Lucas <br>
2004,39097,Madison,OH,978.89,Madison <br>
2004,39099,Mahoning,OH,855,Mahoning <br>
2004,39101,Marion,OH,942.46,Marion <br>
2004,39103,Medina,OH,884.84,Medina <br>
2004,39105,Meigs,OH,1037.24,Meigs <br>
2004,39107,Mercer,OH,960.92,Mercer <br>
2004,39109,Miami,OH,1003.94,Miami <br>
2004,39111,Monroe,OH,977.82,Monroe <br>
2004,39113,Montgomery,OH,1021.77,Montgomery <br>
2004,39115,Morgan,OH,1004.6,Morgan <br>
2004,39117,Morrow,OH,952.4,Morrow <br>
2004,39119,Muskingum,OH,987.1,Muskingum <br>
2004,39121,Noble,OH,982.08,Noble <br>
2004,39123,Ottawa,OH,881.46,Ottawa <br>
2004,39125,Paulding,OH,913.9,Paulding <br>
2004,39127,Perry,OH,1002.12,Perry <br>
2004,39129,Pickaway,OH,990.78,Pickaway <br>
2004,39131,Pike,OH,1052.27,Pike <br>
2004,39133,Portage,OH,873.98,Portage <br>
2004,39135,Preble,OH,999.31,Preble <br>
2004,39137,Putnam,OH,929.48,Putnam <br>
2004,39139,Richland,OH,931.31,Richland <br>
2004,39141,Ross,OH,1026.44,Ross <br>
2004,39143,Sandusky,OH,870.59,Sandusky <br>
2004,39145,Scioto,OH,1068.55,Scioto <br>
2004,39147,Seneca,OH,891.25,Seneca <br>
2004,39149,Shelby,OH,978.69,Shelby <br>
2004,39151,Stark,OH,903.07,Stark <br>
2004,39153,Summit,OH,887.31,Summit <br>
2004,39155,Trumbull,OH,847.94,Trumbull <br>
2004,39157,Tuscarawas,OH,946.16,Tuscarawas <br>
2004,39159,Union,OH,976.39,Union <br>
2004,39161,Van Wert,OH,935.5,Van Wert <br>
2004,39163,Vinton,OH,1035.09,Vinton <br>
2004,39165,Warren,OH,1015.77,Warren <br>
2004,39167,Washington,OH,1014.51,Washington <br>
2004,39169,Wayne,OH,909.91,Wayne <br>
2004,39171,Williams,OH,880.11,Williams <br>
2004,39173,Wood,OH,877.34,Wood <br>
2004,39175,Wyandot,OH,910.83,Wyandot <br>
2004,42001,Adams,PA,NA,Adams <br>
2004,42003,Allegheny,PA,NA,Allegheny <br>
2004,42005,Armstrong,PA,NA,Armstrong <br>
2004,42007,Beaver,PA,NA,Beaver <br>
2004,42009,Bedford,PA,NA,Bedford <br>
2004,42011,Berks,PA,NA,Berks <br>
2004,42013,Blair,PA,NA,Blair <br>
2004,42015,Bradford,PA,NA,Bradford <br>
2004,42017,Bucks,PA,NA,Bucks <br>
2004,42019,Butler,PA,NA,Butler <br>
2004,42021,Cambria,PA,NA,Cambria <br>
2004,42023,Cameron,PA,NA,Cameron <br>
2004,42025,Carbon,PA,NA,Carbon <br>
2004,42027,Centre,PA,NA,Centre <br>
2004,42029,Chester,PA,NA,Chester <br>
2004,42031,Clarion,PA,NA,Clarion <br>
2004,42033,Clearfield,PA,NA,Clearfield <br>
2004,42035,Clinton,PA,NA,Clinton <br>
2004,42037,Columbia,PA,NA,Columbia <br>
2004,42039,Crawford,PA,NA,Crawford <br>
2004,42041,Cumberland,PA,NA,Cumberland <br>
2004,42043,Dauphin,PA,NA,Dauphin <br>
2004,42045,Delaware,PA,NA,Delaware <br>
2004,42047,Elk,PA,NA,Elk <br>
2004,42049,Erie,PA,NA,Erie <br>
2004,42051,Fayette,PA,NA,Fayette <br>
2004,42053,Forest,PA,NA,Forest <br>
2004,42055,Franklin,PA,NA,Franklin <br>
2004,42057,Fulton,PA,NA,Fulton <br>
2004,42059,Greene,PA,NA,Greene <br>
2004,42061,Huntingdon,PA,NA,Huntingdon <br>
2004,42063,Indiana,PA,NA,Indiana <br>
2004,42065,Jefferson,PA,NA,Jefferson <br>
2004,42067,Juniata,PA,NA,Juniata <br>
2004,42069,Lackawanna,PA,NA,Lackawanna <br>
2004,42071,Lancaster,PA,NA,Lancaster <br>
2004,42073,Lawrence,PA,NA,Lawrence <br>
2004,42075,Lebanon,PA,NA,Lebanon <br>
2004,42077,Lehigh,PA,NA,Lehigh <br>
2004,42079,Luzerne,PA,NA,Luzerne <br>
2004,42081,Lycoming,PA,NA,Lycoming <br>
2004,42083,McKean,PA,NA,McKean <br>
2004,42085,Mercer,PA,NA,Mercer <br>
2004,42087,Mifflin,PA,NA,Mifflin <br>
2004,42089,Monroe,PA,NA,Monroe <br>
2004,42091,Montgomery,PA,NA,Montgomery <br>
2004,42093,Montour,PA,NA,Montour <br>
2004,42095,Northampton,PA,NA,Northampton <br>
2004,42097,Northumberland,PA,NA,Northumberland <br>
2004,42099,Perry,PA,NA,Perry <br>
2004,42101,Philadelphia,PA,NA,Philadelphia <br>
2004,42103,Pike,PA,NA,Pike <br>
2004,42105,Potter,PA,NA,Potter <br>
2004,42107,Schuylkill,PA,NA,Schuylkill <br>
2004,42109,Snyder,PA,NA,Snyder <br>
2004,42111,Somerset,PA,NA,Somerset <br>
2004,42113,Sullivan,PA,NA,Sullivan <br>
2004,42115,Susquehanna,PA,NA,Susquehanna <br>
2004,42117,Tioga,PA,NA,Tioga <br>
2004,42119,Union,PA,NA,Union <br>
2004,42121,Venango,PA,NA,Venango <br>
2004,42123,Warren,PA,NA,Warren <br>
2004,42125,Washington,PA,NA,Washington <br>
2004,42127,Wayne,PA,NA,Wayne <br>
2004,42129,Westmoreland,PA,NA,Westmoreland <br>
2004,42131,Wyoming,PA,NA,Wyoming <br>
2004,42133,York,PA,NA,York <br>
2005,23001,Androscoggin,ME,1855.21,Androscoggin <br>
2005,23003,Aroostook,ME,1699.89,Aroostook <br>
2005,23005,Cumberland,ME,1886.76,Cumberland <br>
2005,23007,Franklin,ME,1795.44,Franklin <br>
2005,23009,Hancock,ME,1853.4,Hancock <br>
2005,23011,Kennebec,ME,1839.16,Kennebec <br>
2005,23013,Knox,ME,1900.44,Knox <br>
2005,23015,Lincoln,ME,1896.73,Lincoln <br>
2005,23017,Oxford,ME,1836,Oxford <br>
2005,23019,Penobscot,ME,1802.34,Penobscot <br>
2005,23021,Piscataquis,ME,1796.8,Piscataquis <br>
2005,23023,Sagadahoc,ME,1891.03,Sagadahoc <br>
2005,23025,Somerset,ME,1803.37,Somerset <br>
2005,23027,Waldo,ME,1857.48,Waldo <br>
2005,23029,Washington,ME,1801.81,Washington <br>
2005,23031,York,ME,1914.21,York <br>
2005,36001,Albany,NY,1998.72,Albany <br>
2005,36003,Allegany,NY,1996.91,Allegany <br>
2005,36005,Bronx,NY,2108.02,Bronx <br>
2005,36007,Broome,NY,1985.8,Broome <br>
2005,36009,Cattaraugus,NY,2025.71,Cattaraugus <br>
2005,36011,Cayuga,NY,1945.65,Cayuga <br>
2005,36013,Chautauqua,NY,2040.03,Chautauqua <br>
2005,36015,Chemung,NY,1981.41,Chemung <br>
2005,36017,Chenango,NY,1965.77,Chenango <br>
2005,36019,Clinton,NY,1813.46,Clinton <br>
2005,36021,Columbia,NY,1992.58,Columbia <br>
2005,36023,Cortland,NY,1946.04,Cortland <br>
2005,36025,Delaware,NY,1990.17,Delaware <br>
2005,36027,Dutchess,NY,2030.04,Dutchess <br>
2005,36029,Erie,NY,2039.28,Erie <br>
2005,36031,Essex,NY,1891.34,Essex <br>
2005,36033,Franklin,NY,1845.66,Franklin <br>
2005,36035,Fulton,NY,1971.7,Fulton <br>
2005,36037,Genesee,NY,1987.55,Genesee <br>
2005,36039,Greene,NY,1998.06,Greene <br>
2005,36041,Hamilton,NY,1976.26,Hamilton <br>
2005,36043,Herkimer,NY,1953.84,Herkimer <br>
2005,36045,Jefferson,NY,1945.54,Jefferson <br>
2005,36047,Kings,NY,2132.94,Kings <br>
2005,36049,Lewis,NY,1942.45,Lewis <br>
2005,36051,Livingston,NY,1979.32,Livingston <br>
2005,36053,Madison,NY,1955.87,Madison <br>
2005,36055,Monroe,NY,2001,Monroe <br>
2005,36057,Montgomery,NY,1954.17,Montgomery <br>
2005,36059,Nassau,NY,2134.16,Nassau <br>
2005,36061,New York,NY,2110.02,New York <br>
2005,36063,Niagara,NY,2025.51,Niagara <br>
2005,36065,Oneida,NY,1954.62,Oneida <br>
2005,36067,Onondaga,NY,1944.47,Onondaga <br>
2005,36069,Ontario,NY,1972.83,Ontario <br>
2005,36071,Orange,NY,2043.84,Orange <br>
2005,36073,Orleans,NY,1996.14,Orleans <br>
2005,36075,Oswego,NY,1978.71,Oswego <br>
2005,36077,Otsego,NY,1964.09,Otsego <br>
2005,36079,Putnam,NY,2050.08,Putnam <br>
2005,36081,Queens,NY,2119.44,Queens <br>
2005,36083,Rensselaer,NY,1992.23,Rensselaer <br>
2005,36085,Richmond,NY,2142.26,Richmond <br>
2005,36087,Rockland,NY,2088.23,Rockland <br>
2005,36089,St Lawrence,NY,1868.61,St Lawrence <br>
2005,36091,Saratoga,NY,1981.75,Saratoga <br>
2005,36093,Schenectady,NY,1988.71,Schenectady <br>
2005,36095,Schoharie,NY,1978.97,Schoharie <br>
2005,36097,Schuyler,NY,1983.1,Schuyler <br>
2005,36099,Seneca,NY,1955.03,Seneca <br>
2005,36101,Steuben,NY,1990.42,Steuben <br>
2005,36103,Suffolk,NY,2198.12,Suffolk <br>
2005,36105,Sullivan,NY,2023.46,Sullivan <br>
2005,36107,Tioga,NY,1972.16,Tioga <br>
2005,36109,Tompkins,NY,1961.31,Tompkins <br>
2005,36111,Ulster,NY,2033.19,Ulster <br>
2005,36113,Warren,NY,1950.95,Warren <br>
2005,36115,Washington,NY,1941.46,Washington <br>
2005,36117,Wayne,NY,1986.73,Wayne <br>
2005,36119,Westchester,NY,2095.12,Westchester <br>
2005,36121,Wyoming,NY,2004.74,Wyoming <br>
2005,36123,Yates,NY,1989.13,Yates <br>
2005,39001,Adams,OH,2268.31,Adams <br>
2005,39003,Allen,OH,2163.57,Allen <br>
2005,39005,Ashland,OH,2088.98,Ashland <br>
2005,39007,Ashtabula,OH,2132.39,Ashtabula <br>
2005,39009,Athens,OH,2218.05,Athens <br>
2005,39011,Auglaize,OH,2172.09,Auglaize <br>
2005,39013,Belmont,OH,2170.8,Belmont <br>
2005,39015,Brown,OH,2279.27,Brown <br>
2005,39017,Butler,OH,2264.69,Butler <br>
2005,39019,Carroll,OH,2131.12,Carroll <br>
2005,39021,Champaign,OH,2171.44,Champaign <br>
2005,39023,Clark,OH,2200.59,Clark <br>
2005,39025,Clermont,OH,2269.43,Clermont <br>
2005,39027,Clinton,OH,2233.97,Clinton <br>
2005,39029,Columbiana,OH,2105.45,Columbiana <br>
2005,39031,Coshocton,OH,2139.59,Coshocton <br>
2005,39033,Crawford,OH,2084.94,Crawford <br>
2005,39035,Cuyahoga,OH,2111.52,Cuyahoga <br>
2005,39037,Darke,OH,2210.99,Darke <br>
2005,39039,Defiance,OH,2138.7,Defiance <br>
2005,39041,Delaware,OH,2143.1,Delaware <br>
2005,39043,Erie,OH,2133.5,Erie <br>
2005,39045,Fairfield,OH,2188.97,Fairfield <br>
2005,39047,Fayette,OH,2212.16,Fayette <br>
2005,39049,Franklin,OH,2168.79,Franklin <br>
2005,39051,Fulton,OH,2130.23,Fulton <br>
2005,39053,Gallia,OH,2293.08,Gallia <br>
2005,39055,Geauga,OH,2085.48,Geauga <br>
2005,39057,Greene,OH,2231.9,Greene <br>
2005,39059,Guernsey,OH,2177.28,Guernsey <br>
2005,39061,Hamilton,OH,2268.93,Hamilton <br>
2005,39063,Hancock,OH,2143.13,Hancock <br>
2005,39065,Hardin,OH,2144.24,Hardin <br>
2005,39067,Harrison,OH,2147.79,Harrison <br>
2005,39069,Henry,OH,2133.02,Henry <br>
2005,39071,Highland,OH,2222.34,Highland <br>
2005,39073,Hocking,OH,2222.1,Hocking <br>
2005,39075,Holmes,OH,2126.25,Holmes <br>
2005,39077,Huron,OH,2082.06,Huron <br>
2005,39079,Jackson,OH,2285.88,Jackson <br>
2005,39081,Jefferson,OH,2136.4,Jefferson <br>
2005,39083,Knox,OH,2110.31,Knox <br>
2005,39085,Lake,OH,2139.54,Lake <br>
2005,39087,Lawrence,OH,2302.66,Lawrence <br>
2005,39089,Licking,OH,2147.41,Licking <br>
2005,39091,Logan,OH,2160.16,Logan <br>
2005,39093,Lorain,OH,2106.47,Lorain <br>
2005,39095,Lucas,OH,2151.91,Lucas <br>
2005,39097,Madison,OH,2189.38,Madison <br>
2005,39099,Mahoning,OH,2091.52,Mahoning <br>
2005,39101,Marion,OH,2118.89,Marion <br>
2005,39103,Medina,OH,2060.32,Medina <br>
2005,39105,Meigs,OH,2244.32,Meigs <br>
2005,39107,Mercer,OH,2167.01,Mercer <br>
2005,39109,Miami,OH,2211.65,Miami <br>
2005,39111,Monroe,OH,2198.3,Monroe <br>
2005,39113,Montgomery,OH,2240.51,Montgomery <br>
2005,39115,Morgan,OH,2208.41,Morgan <br>
2005,39117,Morrow,OH,2092.45,Morrow <br>
2005,39119,Muskingum,OH,2183.94,Muskingum <br>
2005,39121,Noble,OH,2201.79,Noble <br>
2005,39123,Ottawa,OH,2153.56,Ottawa <br>
2005,39125,Paulding,OH,2146.74,Paulding <br>
2005,39127,Perry,OH,2186.44,Perry <br>
2005,39129,Pickaway,OH,2216.37,Pickaway <br>
2005,39131,Pike,OH,2276.04,Pike <br>
2005,39133,Portage,OH,2089.04,Portage <br>
2005,39135,Preble,OH,2260.87,Preble <br>
2005,39137,Putnam,OH,2154.85,Putnam <br>
2005,39139,Richland,OH,2113.86,Richland <br>
2005,39141,Ross,OH,2259.19,Ross <br>
2005,39143,Sandusky,OH,2111.37,Sandusky <br>
2005,39145,Scioto,OH,2298.03,Scioto <br>
2005,39147,Seneca,OH,2092.26,Seneca <br>
2005,39149,Shelby,OH,2181.85,Shelby <br>
2005,39151,Stark,OH,2129.52,Stark <br>
2005,39153,Summit,OH,2095.04,Summit <br>
2005,39155,Trumbull,OH,2087.94,Trumbull <br>
2005,39157,Tuscarawas,OH,2138.97,Tuscarawas <br>
2005,39159,Union,OH,2149.38,Union <br>
2005,39161,Van Wert,OH,2166.92,Van Wert <br>
2005,39163,Vinton,OH,2257.79,Vinton <br>
2005,39165,Warren,OH,2256.61,Warren <br>
